<Unicode>,<Glyph Name>,<Adobe Character Sets>,<Unicode block>,<Non-Unicode type>,"<Status> # A=Already in, T=To be added, C=Under consideration, D=To be deleted","<Source> # R=Regular, B=Bold, I=Italic, X=Bold Italic, N=New, S=Special",<Fira Glyph>
U+2283,uni2283,,Mathematical Operators,,A,,
U+2284,uni2284,,Mathematical Operators,,A,,
U+2285,uni2285,,Mathematical Operators,,A,,
U+2286,uni2286,,Mathematical Operators,,A,,
U+2287,uni2287,,Mathematical Operators,,A,,
U+2288,uni2288,,Mathematical Operators,,A,,
U+2289,uni2289,,Mathematical Operators,,A,,
U+228A,uni228A,,Mathematical Operators,,A,,
U+228B,uni228B,,Mathematical Operators,,A,,
U+228C,uni228C,,Mathematical Operators,,A,,
U+228D,uni228D,,Mathematical Operators,,A,,
U+228E,uni228E,,Mathematical Operators,,A,,
U+228F,uni228F,,Mathematical Operators,,A,,
U+2290,uni2290,,Mathematical Operators,,A,,
U+2291,uni2291,,Mathematical Operators,,A,,
U+2292,uni2292,,Mathematical Operators,,A,,
U+2293,uni2293,,Mathematical Operators,,A,,
U+2294,uni2294,,Mathematical Operators,,A,,
U+2295,uni2295,,Mathematical Operators,,A,,
U+2296,uni2296,,Mathematical Operators,,A,,
U+2297,uni2297,,Mathematical Operators,,A,,
U+2298,uni2298,,Mathematical Operators,,A,,
U+2299,uni2299,,Mathematical Operators,,A,,
U+229A,uni229A,,Mathematical Operators,,T,,
U+229B,uni229B,,Mathematical Operators,,T,,
U+229C,uni229C,,Mathematical Operators,,T,,
U+229D,uni229D,,Mathematical Operators,,T,,
U+229E,uni229E,,Mathematical Operators,,T,,
U+229F,uni229F,,Mathematical Operators,,T,,
U+22A0,uni22A0,,Mathematical Operators,,T,,
U+22A1,uni22A1,,Mathematical Operators,,T,,
U+22A2,uni22A2,,Mathematical Operators,,T,,
U+22A3,uni22A3,,Mathematical Operators,,T,,
U+22A4,uni22A4,,Mathematical Operators,,T,,
U+22A5,uni22A5,,Mathematical Operators,,T,,
U+22A6,uni22A6,,Mathematical Operators,,T,,
U+22A7,uni22A7,,Mathematical Operators,,T,,
U+22A8,uni22A8,,Mathematical Operators,,T,,
U+22A9,uni22A9,,Mathematical Operators,,T,,
U+22AA,uni22AA,,Mathematical Operators,,T,,
U+22AB,uni22AB,,Mathematical Operators,,T,,
U+22AC,uni22AC,,Mathematical Operators,,T,,
U+22AD,uni22AD,,Mathematical Operators,,T,,
U+22AE,uni22AE,,Mathematical Operators,,T,,
U+22AF,uni22AF,,Mathematical Operators,,T,,
U+22B0,uni22B0,,Mathematical Operators,,T,,
U+22B1,uni22B1,,Mathematical Operators,,T,,
U+22B2,uni22B2,,Mathematical Operators,,T,,
U+22B3,uni22B3,,Mathematical Operators,,T,,
U+22B4,uni22B4,,Mathematical Operators,,T,,
U+22B5,uni22B5,,Mathematical Operators,,T,,
U+22B6,uni22B6,,Mathematical Operators,,T,,
U+22B7,uni22B7,,Mathematical Operators,,T,,
U+22B8,uni22B8,,Mathematical Operators,,T,,
U+22B9,uni22B9,,Mathematical Operators,,T,,
U+22BA,uni22BA,,Mathematical Operators,,T,,
U+22BB,uni22BB,,Mathematical Operators,,T,,
U+22BC,uni22BC,,Mathematical Operators,,T,,
U+22BD,uni22BD,,Mathematical Operators,,T,,
U+22BE,uni22BE,,Mathematical Operators,,T,,
U+22BF,uni22BF,,Mathematical Operators,,T,,
U+22C0,uni22C0,,Mathematical Operators,,T,,
U+22C1,uni22C1,,Mathematical Operators,,T,,
U+22C2,uni22C2,,Mathematical Operators,,T,,
U+22C3,uni22C3,,Mathematical Operators,,T,,
U+22C4,uni22C4,,Mathematical Operators,,T,,
U+22C5,uni22C5,,Mathematical Operators,,A,,
U+22C6,uni22C6,,Mathematical Operators,,T,,
U+22C7,uni22C7,,Mathematical Operators,,T,,
U+22C8,uni22C8,,Mathematical Operators,,T,,
U+22C9,uni22C9,,Mathematical Operators,,T,,
U+22CA,uni22CA,,Mathematical Operators,,T,,
U+22CB,uni22CB,,Mathematical Operators,,T,,
U+22CC,uni22CC,,Mathematical Operators,,T,,
U+22CD,uni22CD,,Mathematical Operators,,A,,
U+22CE,uni22CE,,Mathematical Operators,,A,,
U+22CF,uni22CF,,Mathematical Operators,,A,,
U+22D0,uni22D0,,Mathematical Operators,,T,,
U+22D1,uni22D1,,Mathematical Operators,,T,,
U+22D2,uni22D2,,Mathematical Operators,,T,,
U+22D3,uni22D3,,Mathematical Operators,,T,,
U+22D4,uni22D4,,Mathematical Operators,,T,,
U+22D5,uni22D5,,Mathematical Operators,,T,,
U+22D6,uni22D6,,Mathematical Operators,,A,,
U+22D7,uni22D7,,Mathematical Operators,,A,,
U+22D8,uni22D8,,Mathematical Operators,,A,,
U+22D9,uni22D9,,Mathematical Operators,,A,,
U+22DA,uni22DA,,Mathematical Operators,,A,,
U+22DB,uni22DB,,Mathematical Operators,,A,,
U+22DC,uni22DC,,Mathematical Operators,,A,,
U+22DD,uni22DD,,Mathematical Operators,,A,,
U+22DE,uni22DE,,Mathematical Operators,,A,,
U+22DF,uni22DF,,Mathematical Operators,,A,,
U+22E0,uni22E0,,Mathematical Operators,,A,,
U+22E1,uni22E1,,Mathematical Operators,,A,,
U+22E2,uni22E2,,Mathematical Operators,,A,,
U+22E3,uni22E3,,Mathematical Operators,,A,,
U+22E4,uni22E4,,Mathematical Operators,,A,,
U+22E5,uni22E5,,Mathematical Operators,,A,,
U+22E6,uni22E6,,Mathematical Operators,,A,,
U+22E7,uni22E7,,Mathematical Operators,,A,,
U+22E8,uni22E8,,Mathematical Operators,,A,,
U+22E9,uni22E9,,Mathematical Operators,,A,,
U+22EA,uni22EA,,Mathematical Operators,,T,,
U+22EB,uni22EB,,Mathematical Operators,,T,,
U+22EC,uni22EC,,Mathematical Operators,,T,,
U+22ED,uni22ED,,Mathematical Operators,,T,,
U+22EE,uni22EE,,Mathematical Operators,,T,,
U+22EF,uni22EF,,Mathematical Operators,,A,,
U+22F0,uni22F0,,Mathematical Operators,,T,,
U+22F1,uni22F1,,Mathematical Operators,,T,,
U+22F2,uni22F2,,Mathematical Operators,,T,,
U+22F3,uni22F3,,Mathematical Operators,,T,,
U+22F4,uni22F4,,Mathematical Operators,,T,,
U+22F5,uni22F5,,Mathematical Operators,,T,,
U+22F6,uni22F6,,Mathematical Operators,,T,,
U+22F7,uni22F7,,Mathematical Operators,,T,,
U+22F8,uni22F8,,Mathematical Operators,,T,,
U+22F9,uni22F9,,Mathematical Operators,,T,,
U+22FA,uni22FA,,Mathematical Operators,,T,,
U+22FB,uni22FB,,Mathematical Operators,,T,,
U+22FC,uni22FC,,Mathematical Operators,,T,,
U+22FD,uni22FD,,Mathematical Operators,,T,,
U+22FE,uni22FE,,Mathematical Operators,,T,,
U+22FF,uni22FF,,Mathematical Operators,,T,,
U+2302,uni2302,,Miscellaneous Technical,,A,,
U+2308,uni2308,,Miscellaneous Technical,,A,,
U+2309,uni2309,,Miscellaneous Technical,,A,,
U+230A,uni230A,,Miscellaneous Technical,,A,,
U+230B,uni230B,,Miscellaneous Technical,,A,,
U+2310,uni2310,,Miscellaneous Technical,,A,,
U+239B,uni239B,,Miscellaneous Technical,,A,,
U+239C,uni239C,,Miscellaneous Technical,,A,,
U+239D,uni239D,,Miscellaneous Technical,,A,,
U+239E,uni239E,,Miscellaneous Technical,,A,,
U+239F,uni239F,,Miscellaneous Technical,,A,,
U+23A0,uni23A0,,Miscellaneous Technical,,A,,
U+23A1,uni23A1,,Miscellaneous Technical,,A,,
U+23A2,uni23A2,,Miscellaneous Technical,,A,,
U+23A3,uni23A3,,Miscellaneous Technical,,A,,
U+23A4,uni23A4,,Miscellaneous Technical,,A,,
U+23A5,uni23A5,,Miscellaneous Technical,,A,,
U+23A6,uni23A6,,Miscellaneous Technical,,A,,
U+23A7,uni23A7,,Miscellaneous Technical,,A,,
U+23A8,uni23A8,,Miscellaneous Technical,,A,,
U+23A9,uni23A9,,Miscellaneous Technical,,A,,
U+23AA,uni23AA,,Miscellaneous Technical,,A,,
U+23AB,uni23AB,,Miscellaneous Technical,,A,,
U+23AC,uni23AC,,Miscellaneous Technical,,A,,
U+23AD,uni23AD,,Miscellaneous Technical,,A,,
U+23B4,uni23B4,,Miscellaneous Technical,,A,,
U+23B5,uni23B5,,Miscellaneous Technical,,A,,
U+23DC,uni23DC,,Miscellaneous Technical,,A,,
U+23DD,uni23DD,,Miscellaneous Technical,,A,,
U+23DE,uni23DE,,Miscellaneous Technical,,A,,
U+23DF,uni23DF,,Miscellaneous Technical,,A,,
U+2580,uni2580,,Block Elements,,A/C,,
U+2581,uni2581,,Block Elements,,A/C,,
U+2582,uni2582,,Block Elements,,A/C,,
U+2583,uni2583,,Block Elements,,A/C,,
U+2584,uni2584,,Block Elements,,A/C,,
U+2585,uni2585,,Block Elements,,A/C,,
U+2586,uni2586,,Block Elements,,A/C,,
U+2587,uni2587,,Block Elements,,A/C,,
U+2588,uni2588,,Block Elements,,A/C,,
U+2589,uni2589,,Block Elements,,A/C,,
U+258A,uni258A,,Block Elements,,A/C,,
U+258B,uni258B,,Block Elements,,A/C,,
U+258C,uni258C,,Block Elements,,A/C,,
U+258D,uni258D,,Block Elements,,A/C,,
U+258E,uni258E,,Block Elements,,A/C,,
U+258F,uni258F,,Block Elements,,A/C,,
U+2590,uni2590,,Block Elements,,A/C,,
U+2591,uni2591,,Block Elements,,C,,
U+2592,uni2592,,Block Elements,,C,,
U+2593,uni2593,,Block Elements,,C,,
U+2594,uni2594,,Block Elements,,A/C,,
U+2595,uni2595,,Block Elements,,A/C,,
U+2596,uni2596,,Block Elements,,A/C,,
U+2597,uni2597,,Block Elements,,A/C,,
U+2598,uni2598,,Block Elements,,A/C,,
U+2599,uni2599,,Block Elements,,A/C,,
U+259A,uni259A,,Block Elements,,A/C,,
U+259B,uni259B,,Block Elements,,A/C,,
U+259C,uni259C,,Block Elements,,A/C,,
U+259D,uni259D,,Block Elements,,A/C,,
U+259E,uni259E,,Block Elements,,A/C,,
U+259F,uni259F,,Block Elements,,A/C,,
U+25A0,uni25A0,,Geometric Shapes,,A/C,,
U+25A1,uni25A1,,Geometric Shapes,,A/C,,
U+25A2,uni25A2,,Geometric Shapes,,A/C,,
U+25A3,uni25A3,,Geometric Shapes,,A/C,,
U+25AA,uni25AA,,Geometric Shapes,,A/C,,
U+25AB,uni25AB,,Geometric Shapes,,A/C,,
U+25AC,uni25AC,,Geometric Shapes,,A/C,,
U+25AD,uni25AD,,Geometric Shapes,,A/C,,
U+25AE,uni25AE,,Geometric Shapes,,A/C,,
U+25AF,uni25AF,,Geometric Shapes,,A/C,,
U+25B2,uni25B2,,Geometric Shapes,,A/C,,
U+25B6,uni25B6,,Geometric Shapes,,A/C,,
U+25BA,uni25BA,,Geometric Shapes,,A/C,,
U+25BC,uni25BC,,Geometric Shapes,,A/C,,
U+25C0,uni25C0,,Geometric Shapes,,A/C,,
U+25C4,uni25C4,,Geometric Shapes,,A/C,,
U+25C6,uni25C6,,Geometric Shapes,,A/C,,
U+25C7,uni25C7,,Geometric Shapes,,A/C,,
U+25C9,uni25C9,,Geometric Shapes,,A/C,,
U+25CA,uni25CA,AL3,Geometric Shapes,,A/C,,
U+25CB,uni25CB,,Geometric Shapes,,A/C,,
U+25CE,uni25CE,,Geometric Shapes,,A/C,,
U+25CF,uni25CF,,Geometric Shapes,,A/C,,
U+25D0,uni25D0,,Geometric Shapes,,A/C,,
U+25D1,uni25D1,,Geometric Shapes,,A/C,,
U+25D2,uni25D2,,Geometric Shapes,,A/C,,
U+25D3,uni25D3,,Geometric Shapes,,A/C,,
U+25D5,uni25D5,,Geometric Shapes,,A/C,,
U+25D6,uni25D6,,Geometric Shapes,,A/C,,
U+25D7,uni25D7,,Geometric Shapes,,A/C,,
U+25D9,uni25D9,,Geometric Shapes,,A/C,,
U+25DA,uni25DA,,Geometric Shapes,,A/C,,
U+25DB,uni25DB,,Geometric Shapes,,A/C,,
U+25DC,uni25DC,,Geometric Shapes,,A/C,,
U+25DD,uni25DD,,Geometric Shapes,,A/C,,
U+25DE,uni25DE,,Geometric Shapes,,A/C,,
U+25DF,uni25DF,,Geometric Shapes,,A/C,,
U+25E0,uni25E0,,Geometric Shapes,,A/C,,
U+25E1,uni25E1,,Geometric Shapes,,A/C,,
U+25E2,uni25E2,,Geometric Shapes,,A/C,,
U+25E3,uni25E3,,Geometric Shapes,,A/C,,
U+25E4,uni25E4,,Geometric Shapes,,A/C,,
U+25E5,uni25E5,,Geometric Shapes,,A/C,,
U+25E7,uni25E7,,Geometric Shapes,,A/C,,
U+25E8,uni25E8,,Geometric Shapes,,A/C,,
U+25E9,uni25E9,,Geometric Shapes,,A/C,,
U+25EA,uni25EA,,Geometric Shapes,,A/C,,
U+25EB,uni25EB,,Geometric Shapes,,A/C,,
U+25EF,uni25EF,,Geometric Shapes,,A/C,,
U+25F0,uni25F0,,Geometric Shapes,,A/C,,
U+25F1,uni25F1,,Geometric Shapes,,A/C,,
U+25F2,uni25F2,,Geometric Shapes,,A/C,,
U+25F3,uni25F3,,Geometric Shapes,,A/C,,
U+25F4,uni25F4,,Geometric Shapes,,A/C,,
U+25F5,uni25F5,,Geometric Shapes,,A/C,,
U+25F6,uni25F6,,Geometric Shapes,,A/C,,
U+25F7,uni25F7,,Geometric Shapes,,A/C,,
U+2620,uni2620,,Miscellaneous Symbols,,A/C,,
U+2639,uni2639,,Miscellaneous Symbols,,A/C,,
U+263A,uni263A,,Miscellaneous Symbols,,A/C,,
U+263B,uni263B,,Miscellaneous Symbols,,A/C,,
U+263C,uni263C,,Miscellaneous Symbols,,A/C,,
U+2640,uni2640,,Miscellaneous Symbols,,A/C,,
U+2642,uni2642,,Miscellaneous Symbols,,A/C,,
U+2660,uni2660,,Miscellaneous Symbols,,A/C,,
U+2663,uni2663,,Miscellaneous Symbols,,A/C,,
U+2665,uni2665,,Miscellaneous Symbols,,A/C,,
U+2666,uni2666,,Miscellaneous Symbols,,A/C,,
U+266A,uni266A,,Miscellaneous Symbols,,A/C,,
U+266B,uni266B,,Miscellaneous Symbols,,A/C,,
U+27C0,uni27C0,,Miscellaneous Mathematical Symbols-A,,T,,
U+27C1,uni27C1,,Miscellaneous Mathematical Symbols-A,,T,,
U+27C2,uni27C2,,Miscellaneous Mathematical Symbols-A,,A,,
U+27C3,uni27C3,,Miscellaneous Mathematical Symbols-A,,T,,
U+27C4,uni27C4,,Miscellaneous Mathematical Symbols-A,,T,,
U+27C5,uni27C5,,Miscellaneous Mathematical Symbols-A,,T,,
U+27C6,uni27C6,,Miscellaneous Mathematical Symbols-A,,T,,
U+27C7,uni27C7,,Miscellaneous Mathematical Symbols-A,,T,,
U+27C8,uni27C8,,Miscellaneous Mathematical Symbols-A,,T,,
U+27C9,uni27C9,,Miscellaneous Mathematical Symbols-A,,T,,
U+27CA,uni27CA,,Miscellaneous Mathematical Symbols-A,,T,,
U+27CB,uni27CB,,Miscellaneous Mathematical Symbols-A,,T,,
U+27CC,uni27CC,,Miscellaneous Mathematical Symbols-A,,T,,
U+27CD,uni27CD,,Miscellaneous Mathematical Symbols-A,,T,,
U+27CE,uni27CE,,Miscellaneous Mathematical Symbols-A,,T,,
U+27CF,uni27CF,,Miscellaneous Mathematical Symbols-A,,T,,
U+27D0,uni27D0,,Miscellaneous Mathematical Symbols-A,,T,,
U+27D1,uni27D1,,Miscellaneous Mathematical Symbols-A,,T,,
U+27D2,uni27D2,,Miscellaneous Mathematical Symbols-A,,T,,
U+27D3,uni27D3,,Miscellaneous Mathematical Symbols-A,,T,,
U+27D4,uni27D4,,Miscellaneous Mathematical Symbols-A,,T,,
U+27D5,uni27D5,,Miscellaneous Mathematical Symbols-A,,T,,
U+27D6,uni27D6,,Miscellaneous Mathematical Symbols-A,,T,,
U+27D7,uni27D7,,Miscellaneous Mathematical Symbols-A,,T,,
U+27D8,uni27D8,,Miscellaneous Mathematical Symbols-A,,T,,
U+27D9,uni27D9,,Miscellaneous Mathematical Symbols-A,,T,,
U+27DA,uni27DA,,Miscellaneous Mathematical Symbols-A,,T,,
U+27DB,uni27DB,,Miscellaneous Mathematical Symbols-A,,T,,
U+27DC,uni27DC,,Miscellaneous Mathematical Symbols-A,,T,,
U+27DD,uni27DD,,Miscellaneous Mathematical Symbols-A,,T,,
U+27DE,uni27DE,,Miscellaneous Mathematical Symbols-A,,T,,
U+27DF,uni27DF,,Miscellaneous Mathematical Symbols-A,,T,,
U+27E0,uni27E0,,Miscellaneous Mathematical Symbols-A,,T,,
U+27E1,uni27E1,,Miscellaneous Mathematical Symbols-A,,T,,
U+27E2,uni27E2,,Miscellaneous Mathematical Symbols-A,,T,,
U+27E3,uni27E3,,Miscellaneous Mathematical Symbols-A,,T,,
U+27E4,uni27E4,,Miscellaneous Mathematical Symbols-A,,T,,
U+27E5,uni27E5,,Miscellaneous Mathematical Symbols-A,,T,,
U+27E6,uni27E6,,Miscellaneous Mathematical Symbols-A,,T,,
U+27E7,uni27E7,,Miscellaneous Mathematical Symbols-A,,T,,
U+27E8,uni27E8,,Miscellaneous Mathematical Symbols-A,,A,,
U+27E9,uni27E9,,Miscellaneous Mathematical Symbols-A,,A,,
U+27EA,uni27EA,,Miscellaneous Mathematical Symbols-A,,A,,
U+27EB,uni27EB,,Miscellaneous Mathematical Symbols-A,,A,,
U+27EC,uni27EC,,Miscellaneous Mathematical Symbols-A,,T,,
U+27ED,uni27ED,,Miscellaneous Mathematical Symbols-A,,T,,
U+27EE,uni27EE,,Miscellaneous Mathematical Symbols-A,,A,,
U+27EF,uni27EF,,Miscellaneous Mathematical Symbols-A,,A,,
U+27F0,uni27F0,,Supplemental Arrows-A,,T,,
U+27F1,uni27F1,,Supplemental Arrows-A,,T,,
U+27F2,uni27F2,,Supplemental Arrows-A,,T,,
U+27F3,uni27F3,,Supplemental Arrows-A,,T,,
U+27F4,uni27F4,,Supplemental Arrows-A,,T,,
U+27F5,uni27F5,,Supplemental Arrows-A,,A,,
U+27F6,uni27F6,,Supplemental Arrows-A,,A,,
U+27F7,uni27F7,,Supplemental Arrows-A,,A,,
U+27F8,uni27F8,,Supplemental Arrows-A,,A,,
U+27F9,uni27F9,,Supplemental Arrows-A,,A,,
U+27FA,uni27FA,,Supplemental Arrows-A,,A,,
U+27FB,uni27FB,,Supplemental Arrows-A,,A,,
U+27FC,uni27FC,,Supplemental Arrows-A,,A,,
U+27FD,uni27FD,,Supplemental Arrows-A,,A,,
U+27FE,uni27FE,,Supplemental Arrows-A,,A,,
U+27FF,uni27FF,,Supplemental Arrows-A,,T,,
U+2900,uni2900,,Supplemental Arrows-B,,T,,
U+2901,uni2901,,Supplemental Arrows-B,,T,,
U+2902,uni2902,,Supplemental Arrows-B,,T,,
U+2903,uni2903,,Supplemental Arrows-B,,T,,
U+2904,uni2904,,Supplemental Arrows-B,,T,,
U+2905,uni2905,,Supplemental Arrows-B,,T,,
U+2906,uni2906,,Supplemental Arrows-B,,A,,
U+2907,uni2907,,Supplemental Arrows-B,,A,,
U+2908,uni2908,,Supplemental Arrows-B,,T,,
U+2909,uni2909,,Supplemental Arrows-B,,T,,
U+290A,uni290A,,Supplemental Arrows-B,,T,,
U+290B,uni290B,,Supplemental Arrows-B,,T,,
U+290C,uni290C,,Supplemental Arrows-B,,T,,
U+290D,uni290D,,Supplemental Arrows-B,,T,,
U+290E,uni290E,,Supplemental Arrows-B,,T,,
U+290F,uni290F,,Supplemental Arrows-B,,T,,
U+2910,uni2910,,Supplemental Arrows-B,,T,,
U+2911,uni2911,,Supplemental Arrows-B,,T,,
U+2912,uni2912,,Supplemental Arrows-B,,T,,
U+2913,uni2913,,Supplemental Arrows-B,,T,,
U+2914,uni2914,,Supplemental Arrows-B,,T,,
U+2915,uni2915,,Supplemental Arrows-B,,T,,
U+2916,uni2916,,Supplemental Arrows-B,,T,,
U+2917,uni2917,,Supplemental Arrows-B,,T,,
U+2918,uni2918,,Supplemental Arrows-B,,T,,
U+2919,uni2919,,Supplemental Arrows-B,,T,,
U+291A,uni291A,,Supplemental Arrows-B,,T,,
U+291B,uni291B,,Supplemental Arrows-B,,T,,
U+291C,uni291C,,Supplemental Arrows-B,,T,,
U+291D,uni291D,,Supplemental Arrows-B,,T,,
U+291E,uni291E,,Supplemental Arrows-B,,T,,
U+291F,uni291F,,Supplemental Arrows-B,,T,,
U+2920,uni2920,,Supplemental Arrows-B,,T,,
U+2921,uni2921,,Supplemental Arrows-B,,T,,
U+2922,uni2922,,Supplemental Arrows-B,,T,,
U+2923,uni2923,,Supplemental Arrows-B,,T,,
U+2924,uni2924,,Supplemental Arrows-B,,T,,
U+2925,uni2925,,Supplemental Arrows-B,,T,,
U+2926,uni2926,,Supplemental Arrows-B,,T,,
U+2927,uni2927,,Supplemental Arrows-B,,T,,
U+2928,uni2928,,Supplemental Arrows-B,,T,,
U+2929,uni2929,,Supplemental Arrows-B,,T,,
U+292A,uni292A,,Supplemental Arrows-B,,T,,
U+292B,uni292B,,Supplemental Arrows-B,,T,,
U+292C,uni292C,,Supplemental Arrows-B,,T,,
U+292D,uni292D,,Supplemental Arrows-B,,T,,
U+292E,uni292E,,Supplemental Arrows-B,,T,,
U+292F,uni292F,,Supplemental Arrows-B,,T,,
U+2930,uni2930,,Supplemental Arrows-B,,T,,
U+2931,uni2931,,Supplemental Arrows-B,,T,,
U+2932,uni2932,,Supplemental Arrows-B,,T,,
U+2933,uni2933,,Supplemental Arrows-B,,T,,
U+2934,uni2934,,Supplemental Arrows-B,,T,,
U+2935,uni2935,,Supplemental Arrows-B,,T,,
U+2936,uni2936,,Supplemental Arrows-B,,T,,
U+2937,uni2937,,Supplemental Arrows-B,,T,,
U+2938,uni2938,,Supplemental Arrows-B,,T,,
U+2939,uni2939,,Supplemental Arrows-B,,T,,
U+293A,uni293A,,Supplemental Arrows-B,,T,,
U+293B,uni293B,,Supplemental Arrows-B,,T,,
U+293C,uni293C,,Supplemental Arrows-B,,T,,
U+293D,uni293D,,Supplemental Arrows-B,,T,,
U+293E,uni293E,,Supplemental Arrows-B,,T,,
U+293F,uni293F,,Supplemental Arrows-B,,T,,
U+2940,uni2940,,Supplemental Arrows-B,,T,,
U+2941,uni2941,,Supplemental Arrows-B,,T,,
U+2942,uni2942,,Supplemental Arrows-B,,T,,
U+2943,uni2943,,Supplemental Arrows-B,,T,,
U+2944,uni2944,,Supplemental Arrows-B,,T,,
U+2945,uni2945,,Supplemental Arrows-B,,T,,
U+2946,uni2946,,Supplemental Arrows-B,,T,,
U+2947,uni2947,,Supplemental Arrows-B,,T,,
U+2948,uni2948,,Supplemental Arrows-B,,T,,
U+2949,uni2949,,Supplemental Arrows-B,,T,,
U+294A,uni294A,,Supplemental Arrows-B,,T,,
U+294B,uni294B,,Supplemental Arrows-B,,T,,
U+294C,uni294C,,Supplemental Arrows-B,,T,,
U+294D,uni294D,,Supplemental Arrows-B,,T,,
U+294E,uni294E,,Supplemental Arrows-B,,T,,
U+294F,uni294F,,Supplemental Arrows-B,,T,,
U+2950,uni2950,,Supplemental Arrows-B,,T,,
U+2951,uni2951,,Supplemental Arrows-B,,T,,
U+2952,uni2952,,Supplemental Arrows-B,,T,,
U+2953,uni2953,,Supplemental Arrows-B,,T,,
U+2954,uni2954,,Supplemental Arrows-B,,T,,
U+2955,uni2955,,Supplemental Arrows-B,,T,,
U+2956,uni2956,,Supplemental Arrows-B,,T,,
U+2957,uni2957,,Supplemental Arrows-B,,T,,
U+2958,uni2958,,Supplemental Arrows-B,,T,,
U+2959,uni2959,,Supplemental Arrows-B,,T,,
U+295A,uni295A,,Supplemental Arrows-B,,T,,
U+295B,uni295B,,Supplemental Arrows-B,,T,,
U+295C,uni295C,,Supplemental Arrows-B,,T,,
U+295D,uni295D,,Supplemental Arrows-B,,T,,
U+295E,uni295E,,Supplemental Arrows-B,,T,,
U+295F,uni295F,,Supplemental Arrows-B,,T,,
U+2960,uni2960,,Supplemental Arrows-B,,T,,
U+2961,uni2961,,Supplemental Arrows-B,,T,,
U+2962,uni2962,,Supplemental Arrows-B,,T,,
U+2963,uni2963,,Supplemental Arrows-B,,T,,
U+2964,uni2964,,Supplemental Arrows-B,,T,,
U+2965,uni2965,,Supplemental Arrows-B,,T,,
U+2966,uni2966,,Supplemental Arrows-B,,T,,
U+2967,uni2967,,Supplemental Arrows-B,,T,,
U+2968,uni2968,,Supplemental Arrows-B,,T,,
U+2969,uni2969,,Supplemental Arrows-B,,T,,
U+296A,uni296A,,Supplemental Arrows-B,,T,,
U+296B,uni296B,,Supplemental Arrows-B,,T,,
U+296C,uni296C,,Supplemental Arrows-B,,T,,
U+296D,uni296D,,Supplemental Arrows-B,,T,,
U+296E,uni296E,,Supplemental Arrows-B,,A,,
U+296F,uni296F,,Supplemental Arrows-B,,A,,
U+2970,uni2970,,Supplemental Arrows-B,,T,,
U+2971,uni2971,,Supplemental Arrows-B,,T,,
U+2972,uni2972,,Supplemental Arrows-B,,T,,
U+2973,uni2973,,Supplemental Arrows-B,,T,,
U+2974,uni2974,,Supplemental Arrows-B,,T,,
U+2975,uni2975,,Supplemental Arrows-B,,T,,
U+2976,uni2976,,Supplemental Arrows-B,,T,,
U+2977,uni2977,,Supplemental Arrows-B,,T,,
U+2978,uni2978,,Supplemental Arrows-B,,T,,
U+2979,uni2979,,Supplemental Arrows-B,,T,,
U+297A,uni297A,,Supplemental Arrows-B,,T,,
U+297B,uni297B,,Supplemental Arrows-B,,T,,
U+297C,uni297C,,Supplemental Arrows-B,,T,,
U+297D,uni297D,,Supplemental Arrows-B,,T,,
U+297E,uni297E,,Supplemental Arrows-B,,T,,
U+297F,uni297F,,Supplemental Arrows-B,,T,,
U+2980,uni2980,,Miscellaneous Mathematical Symbols-B,,A,,
U+2981,uni2981,,Miscellaneous Mathematical Symbols-B,,T,,
U+2982,uni2982,,Miscellaneous Mathematical Symbols-B,,T,,
U+2983,uni2983,,Miscellaneous Mathematical Symbols-B,,T,,
U+2984,uni2984,,Miscellaneous Mathematical Symbols-B,,T,,
U+2985,uni2985,,Miscellaneous Mathematical Symbols-B,,T,,
U+2986,uni2986,,Miscellaneous Mathematical Symbols-B,,T,,
U+2987,uni2987,,Miscellaneous Mathematical Symbols-B,,T,,
U+2988,uni2988,,Miscellaneous Mathematical Symbols-B,,T,,
U+2989,uni2989,,Miscellaneous Mathematical Symbols-B,,T,,
U+298A,uni298A,,Miscellaneous Mathematical Symbols-B,,T,,
U+298B,uni298B,,Miscellaneous Mathematical Symbols-B,,T,,
U+298C,uni298C,,Miscellaneous Mathematical Symbols-B,,T,,
U+298D,uni298D,,Miscellaneous Mathematical Symbols-B,,T,,
U+298E,uni298E,,Miscellaneous Mathematical Symbols-B,,T,,
U+298F,uni298F,,Miscellaneous Mathematical Symbols-B,,T,,
U+2990,uni2990,,Miscellaneous Mathematical Symbols-B,,T,,
U+2991,uni2991,,Miscellaneous Mathematical Symbols-B,,T,,
U+2992,uni2992,,Miscellaneous Mathematical Symbols-B,,T,,
U+2993,uni2993,,Miscellaneous Mathematical Symbols-B,,T,,
U+2994,uni2994,,Miscellaneous Mathematical Symbols-B,,T,,
U+2995,uni2995,,Miscellaneous Mathematical Symbols-B,,T,,
U+2996,uni2996,,Miscellaneous Mathematical Symbols-B,,T,,
U+2997,uni2997,,Miscellaneous Mathematical Symbols-B,,T,,
U+2998,uni2998,,Miscellaneous Mathematical Symbols-B,,T,,
U+2999,uni2999,,Miscellaneous Mathematical Symbols-B,,T,,
U+299A,uni299A,,Miscellaneous Mathematical Symbols-B,,T,,
U+299B,uni299B,,Miscellaneous Mathematical Symbols-B,,T,,
U+299C,uni299C,,Miscellaneous Mathematical Symbols-B,,T,,
